Competitor Component Name,Competitor CVEs,Confidence,Sonatype Component Name,Sonatype CVEs,Sonatype Occurence Path
,,,caller:0.0.1,,./node_modules/caller/index.js
,,,camelcase-keys:2.1.0,,./node_modules/camelcase-keys/index.js
,,,camelcase:1.2.1,,./node_modules/camelcase/index.js
,,,camelcase:2.1.1,,./node_modules/camelcase-keys/node_modules/camelcase/index.js
,,,camelcase:3.0.0,,./node_modules/nyc/node_modules/yargs-parser/node_modules/camelcase/index.js
,,,camelcase:4.1.0,,./node_modules/boxen/node_modules/camelcase/index.js
,,,camelize:1.0.0,,./node_modules/camelize/example/camel.js
,,,capture-stack-trace:1.0.1,,./node_modules/capture-stack-trace/index.js
,,,caseless:0.11.0,,./node_modules/caseless/index.js
,,,center-align:0.1.3,,./node_modules/nyc/node_modules/center-align/index.js
,,,chalk:1.1.3,,./node_modules/grunt-contrib-jshint/node_modules/chalk/index.js
,,,chalk:2.4.2,,./node_modules/chalk/index.js
,,,chokidar:1.7.0,,./node_modules/chokidar/index.js
,,,chokidar:2.1.8,,./node_modules/nodemon/node_modules/chokidar/index.js
,,,ci-info:1.6.0,,./node_modules/ci-info/index.js
,,,class-utils:0.3.6,,./node_modules/class-utils/index.js
,,,clean-yaml-object:0.1.0,,./node_modules/clean-yaml-object/index.js
,,,cli-boxes:1.0.0,,./node_modules/cli-boxes/boxes.json
,,,cli:1.0.1,,./node_modules/cli/cli.js
,,,cliff:0.1.10,,./node_modules/cliff/assets/inspect.png
,,,cliff:0.1.9,,./node_modules/broadway/node_modules/cliff/assets/inspect.png
,,,cliui:2.1.0,,./node_modules/nyc/node_modules/cliui/index.js
,,,cliui:3.2.0,,./node_modules/nyc/node_modules/yargs/node_modules/cliui/index.js
,,,clone:1.0.2,,./node_modules/npm/node_modules/columnify/node_modules/wcwidth/node_modules/defaults/node_modules/clone/clone.js
,,,clone:1.0.4,,./node_modules/clone/clone.iml
,,,cmd-shim:2.0.2,,./node_modules/npm/node_modules/cmd-shim/index.js
,,,code-point-at:1.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/string-width/node_modules/code-point-at/index.js
,,,coffeescript:1.10.0,,./node_modules/coffeescript/CNAME
,,,collection-visit:1.0.0,,./node_modules/collection-visit/index.js
,,,color-convert:1.9.3,,./node_modules/color-convert/conversions.js
,,,color-name:1.1.3,,./node_modules/color-name/.eslintrc.json
,,,color-support:1.1.3,,./node_modules/color-support/bin.js
,,,colors:0.6.2,,./node_modules/colors/colors.js
,,,colors:1.0.3,,./node_modules/cliff/node_modules/colors/examples/normal-usage.js
,,,colors:1.1.2,,./node_modules/grunt-legacy-log/node_modules/colors/examples/normal-usage.js
,,,colors:1.4.0,,./node_modules/prettyjson/node_modules/colors/examples/normal-usage.js
,,,columnify:1.5.4,,./node_modules/npm/node_modules/columnify/Makefile
,,,combined-stream:0.0.7,,./node_modules/zaproxy/node_modules/combined-stream/License
,,,combined-stream:1.0.5,,./node_modules/npm/node_modules/request/node_modules/combined-stream/License
,,,combined-stream:1.0.8,,./node_modules/combined-stream/License
,,,commander:0.6.1,,./node_modules/jade/node_modules/commander/Makefile
,,,commander:2.20.3,,./node_modules/commander/index.js
,,,commander:2.3.0,,./node_modules/mocha/node_modules/commander/index.js
,,,commander:2.5.1,,./node_modules/retire/node_modules/commander/index.js
,,,commander:2.9.0,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/commander/index.js
,,,commondir:1.0.1,,./node_modules/nyc/node_modules/commondir/example/dir.js
,,,component-emitter:1.3.0,,./node_modules/component-emitter/index.js
,,,concat-map:0.0.1,,./node_modules/concat-map/README.markdown
,,,concat-stream:1.5.2,,./node_modules/npm/node_modules/npm-registry-client/node_modules/concat-stream/index.js
,,,config-chain:1.1.11,,./node_modules/npm/node_modules/config-chain/LICENCE
,,,config-chain:1.1.12,,./node_modules/config-chain/LICENCE
,,,configstore:3.1.2,,./node_modules/configstore/index.js
,,,connect:3.4.1,,./node_modules/connect/index.js
,,,console-browserify:1.1.0,,./node_modules/console-browserify/.testem.json
,,,console-control-strings:1.1.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/console-control-strings/index.js
,,,consolidate:0.14.5,,./node_modules/consolidate/.eslintrc
,,,content-disposition:0.5.3,,./node_modules/content-disposition/index.js
,,,content-security-policy-builder:1.0.0,,./node_modules/content-security-policy-builder/index.js
,,,content-type:1.0.4,,./node_modules/content-type/index.js
,,,continuable-cache:0.3.1,,./node_modules/continuable-cache/.jshintrc
,,,convert-source-map:1.3.0,,./node_modules/nyc/node_modules/convert-source-map/example/comment-to-json.js
,,,cookie-signature:1.0.6,,./node_modules/cookie-signature/index.js
,,,cookie:0.3.1,,./node_modules/cookie/index.js
,,,cookie:0.4.0,,./node_modules/express-session/node_modules/cookie/index.js
,,,copy-descriptor:0.1.1,,./node_modules/copy-descriptor/index.js
,,,core-js:2.4.1,,./node_modules/nyc/node_modules/core-js/Gruntfile.js
,,,core-util-is:1.0.2,,./node_modules/core-util-is/float.patch
,,,coveralls:2.13.3,sonatype-2021-0229,./node_modules/coveralls/.snyk
,,,create-error-class:3.0.2,,./node_modules/create-error-class/index.js
,,,cross-spawn:4.0.0,,./node_modules/nyc/node_modules/cross-spawn/.editorconfig
,,,cross-spawn:4.0.2,,./node_modules/cross-spawn/index.js
,,,cross-spawn:5.1.0,,./node_modules/execa/node_modules/cross-spawn/index.js
,,,crypto-random-string:1.0.0,,./node_modules/crypto-random-string/index.js
,,,csrf:3.1.0,,./node_modules/csrf/index.d.ts
,,,csurf:1.10.0,"sonatype-2020-0440, sonatype-2022-5572",./node_modules/csurf/index.js
,,,ctype:0.5.3,,./node_modules/ctype/README
,,,currently-unhandled:0.4.1,,./node_modules/currently-unhandled/browser.js
,,,cycle:1.0.3,,./node_modules/cycle/cycle.js
,,,d:0.1.1,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/node_modules/array-index/node_modules/es6-symbol/node_modules/d/.lint
,,,dashdash:1.14.0,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/dashdash/etc/dashdash.bash_completion.in
,,,dashdash:1.14.1,,./node_modules/dashdash/etc/dashdash.bash_completion.in
,,,dashify:0.2.2,,./node_modules/dashify/index.js
,,,date-now:0.1.4,,./node_modules/date-now/.testem.json
,,,dateformat:1.0.12,,./node_modules/dateformat/bin/cli.js
,,,debug:3.2.6,,./node_modules/nodemon/node_modules/debug/dist/debug.js
,,,debuglog:1.0.1,,./node_modules/debuglog/debuglog.js
,,,decamelize:1.2.0,,./node_modules/decamelize/index.js
,,,deep-equal:0.1.2,,./node_modules/tape/node_modules/deep-equal/example/cmp.js
,,,deep-equal:0.2.2,,./node_modules/forever-monitor/node_modules/deep-equal/example/cmp.js
,,,deep-equal:2.0.1,,./node_modules/deep-equal/.eslintrc
,,,deep-extend:0.6.0,,./node_modules/deep-extend/index.js
,,,deeper:2.1.0,,./node_modules/deeper/.jshintrc
,,,default-require-extensions:1.0.0,,./node_modules/nyc/node_modules/default-require-extensions/js.js
,,,defaults:1.0.3,,./node_modules/npm/node_modules/columnify/node_modules/wcwidth/node_modules/defaults/index.js
,,,define-properties:1.1.3,,./node_modules/define-properties/.editorconfig
,,,define-property:0.2.5,,./node_modules/class-utils/node_modules/define-property/index.js
,,,define-property:1.0.0,,./node_modules/base/node_modules/define-property/index.js
,,,define-property:2.0.2,,./node_modules/define-property/index.js
,,,defined:0.0.0,,./node_modules/defined/example/defined.js
,,,delayed-stream:0.0.5,,./node_modules/zaproxy/node_modules/delayed-stream/License
,,,delayed-stream:1.0.0,,./node_modules/delayed-stream/License
,,,delegates:1.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/delegates/License
,,,depd:1.1.0,,./node_modules/nocache/node_modules/depd/index.js
,,,depd:1.1.2,,./node_modules/depd/index.js
,,,depd:2.0.0,,./node_modules/express-session/node_modules/depd/index.js
,,,destroy:1.0.4,,./node_modules/destroy/index.js
,,,detect-file:1.0.0,,./node_modules/detect-file/index.js
,,,detect-indent:3.0.1,,./node_modules/nyc/node_modules/detect-indent/cli.js
,,,dezalgo:1.0.3,,./node_modules/dezalgo/dezalgo.js
,,,director:1.2.7,,./node_modules/director/bin/build
,,,dns-prefetch-control:0.1.0,,./node_modules/dns-prefetch-control/index.js
,,,dom-serializer:0.2.2,,./node_modules/dom-serializer/foreignNames.json
,,,domelementtype:1.3.1,,./node_modules/domelementtype/index.js
,,,domelementtype:2.0.1,,./node_modules/dom-serializer/node_modules/domelementtype/lib/index.d.ts
,,,domhandler:2.3.0,,./node_modules/domhandler/index.js
,,,domutils:1.5.1,,./node_modules/domutils/index.js
,,,dont-sniff-mimetype:1.0.0,,./node_modules/helmet/node_modules/dont-sniff-mimetype/index.js
,,,dont-sniff-mimetype:1.1.0,,./node_modules/dont-sniff-mimetype/dist/index.d.ts
,,,duplexer3:0.1.4,,./node_modules/duplexer3/index.js
,,,duplexify:3.7.1,,./node_modules/duplexify/example.js
,,,ecc-jsbn:0.1.1,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/ecc-jsbn/index.js
,,,ecc-jsbn:0.1.2,,./node_modules/ecc-jsbn/index.js
,,,editor:1.0.0,,./node_modules/npm/node_modules/editor/README.markdown
,,,editorconfig:0.15.3,,./node_modules/editorconfig/bin/editorconfig
,,,ee-first:1.1.1,,./node_modules/ee-first/index.js
,,,ejs:0.4.3,,./node_modules/nodeunit/deps/ejs/benchmark.js
,,,ejs:0.5.0,,./node_modules/nodeunit/deps/ejs/lib/ejs.js
,,,encodeurl:1.0.2,,./node_modules/encodeurl/index.js
,,,end-of-stream:1.4.4,,./node_modules/end-of-stream/index.js
,,,entities:1.0.0,,./node_modules/entities/index.js
,,,entities:2.0.0,,./node_modules/dom-serializer/node_modules/entities/lib/decode.d.ts
,,,error-ex:1.3.0,,./node_modules/nyc/node_modules/error-ex/index.js
,,,error-ex:1.3.2,,./node_modules/error-ex/index.js
,,,error:7.2.1,,./node_modules/error/docs.mli
,,,es-abstract:1.17.0,,./node_modules/es-abstract/.editorconfig
,,,es-get-iterator:1.0.2,,./node_modules/es-get-iterator/.eslintrc
,,,es-to-primitive:1.2.1,,./node_modules/es-to-primitive/.eslintrc
,,,es5-ext:0.10.12,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/node_modules/array-index/node_modules/es6-symbol/node_modules/es5-ext/.lint
,,,es6-iterator:2.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/node_modules/array-index/node_modules/es6-symbol/node_modules/es5-ext/node_modules/es6-iterator/#/chain.js
,,,es6-promise:3.2.1,,./node_modules/es6-promise/dist/es6-promise.js
,,,es6-symbol:3.1.0,,./node_modules/npm/node_modules/node-gyp/node_modules/path-array/node_modules/array-index/node_modules/es6-symbol/.lint
,,,escape-html:1.0.3,,./node_modules/escape-html/index.js
,,,escape-string-regexp:1.0.2,,./node_modules/mocha/node_modules/escape-string-regexp/index.js
,,,escape-string-regexp:1.0.5,,./node_modules/escape-string-regexp/index.js
,,,esprima:2.7.3,,./node_modules/coveralls/node_modules/esprima/ChangeLog
,,,esprima:4.0.1,,./node_modules/esprima/ChangeLog
,,,esutils:2.0.2,,./node_modules/nyc/node_modules/esutils/lib/ast.js
,,,etag:1.8.1,,./node_modules/etag/index.js
,,,event-stream:0.2.1,,./node_modules/event-stream/test/pipe.async.js
,,,event-stream:0.5.3,,./node_modules/event-stream/.gitmodules
,,,eventemitter2:0.4.14,,./node_modules/eventemitter2/index.js
,,,events-to-array:1.1.2,,./node_modules/events-to-array/coverage/lcov-report/base.css
,,,execa:0.7.0,sonatype-2019-0206,./node_modules/execa/index.js
,,,exit:0.1.2,,./node_modules/exit/.jshintrc
,,,expand-brackets:0.1.5,,./node_modules/expand-brackets/index.js
,,,expand-brackets:2.1.4,,./node_modules/liftoff/node_modules/expand-brackets/index.js
,,,expand-range:1.8.2,,./node_modules/expand-range/index.js
,,,expand-tilde:2.0.2,,./node_modules/expand-tilde/index.js
,,,express-session:1.17.0,,./node_modules/express-session/index.js
,,,extend-shallow:2.0.1,,./node_modules/liftoff/node_modules/braces/node_modules/extend-shallow/index.js
,,,extend-shallow:3.0.2,,./node_modules/extend-shallow/index.js
,,,extend:3.0.2,,./node_modules/extend/.editorconfig
,,,extglob:0.3.2,,./node_modules/extglob/index.js
,,,extglob:2.0.4,,./node_modules/liftoff/node_modules/extglob/index.js
,,,extsprintf:1.0.2,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/jsprim/node_modules/extsprintf/.gitmodules
,,,extsprintf:1.3.0,,./node_modules/extsprintf/Makefile
,,,eyes:0.1.8,,./node_modules/eyes/Makefile
,,,faye-websocket:0.10.0,,./node_modules/faye-websocket/examples/autobahn_client.js
,,,filename-regex:2.0.0,,./node_modules/nyc/node_modules/filename-regex/index.js
,,,filename-regex:2.0.1,,./node_modules/filename-regex/index.js
,,,fill-range:2.2.3,,./node_modules/nyc/node_modules/fill-range/index.js
,,,fill-range:2.2.4,,./node_modules/fill-range/index.js
,,,fill-range:4.0.0,,./node_modules/liftoff/node_modules/fill-range/index.js
,,,finalhandler:0.4.1,,./node_modules/connect/node_modules/finalhandler/index.js
,,,finalhandler:1.1.2,,./node_modules/finalhandler/index.js
,,,find-cache-dir:0.1.1,,./node_modules/nyc/node_modules/find-cache-dir/index.js
,,,find-up:1.1.2,,./node_modules/find-up/index.js
,,,findup-sync:0.3.0,,./node_modules/findup-sync/lib/findup-sync.js
,,,findup-sync:2.0.0,,./node_modules/liftoff/node_modules/findup-sync/index.js
,,,fined:1.2.0,,./node_modules/fined/index.js
,,,flagged-respawn:1.0.1,,./node_modules/flagged-respawn/index.js
,,,flatiron:0.1.10,,./node_modules/flatiron/scaffolds/http/app.js
,,,flatiron:0.1.15,,./node_modules/flatiron/scaffolds/cli/app.js
,,,flatiron:0.3.0,,./node_modules/flatiron/examples/resourceful-app/app/resources/creature.js
,,,flatiron:0.4.3,,./node_modules/flatiron/bin/flatiron
,,,for-in:0.1.5,,./node_modules/nyc/node_modules/for-in/index.js
,,,for-in:1.0.2,,./node_modules/for-in/index.js
,,,for-own:0.1.4,,./node_modules/nyc/node_modules/for-own/index.js
,,,for-own:0.1.5,,./node_modules/for-own/index.js
,,,for-own:1.0.0,,./node_modules/object.defaults/node_modules/for-own/index.js
,,,foreground-child:1.5.3,,./node_modules/nyc/node_modules/foreground-child/changelog.sh
,,,foreground-child:1.5.6,,./node_modules/foreground-child/changelog.sh
,,,forever-agent:0.5.2,,./node_modules/zaproxy/node_modules/forever-agent/index.js
,,,forever-agent:0.6.1,,./node_modules/forever-agent/index.js
,,,forever-monitor:1.7.2,,./node_modules/forever-monitor/examples/all-env-vars.js
,,,forever:0.15.3,,./node_modules/forever/.editorconfig
,,,form-data:0.1.4,,./node_modules/zaproxy/node_modules/form-data/License
,,,form-data:1.0.1,,./node_modules/grunt-retire/node_modules/form-data/License
,,,form-data:2.0.0,,./node_modules/npm/node_modules/request/node_modules/form-data/License
,,,form-data:2.1.4,,./node_modules/form-data/License
,,,forwarded:0.1.2,,./node_modules/forwarded/index.js
,,,fragment-cache:0.2.1,,./node_modules/fragment-cache/index.js
,,,frameguard:2.0.0,,./node_modules/frameguard/index.js
,,,fresh:0.5.2,,./node_modules/fresh/index.js
,,,fs-vacuum:1.2.9,,./node_modules/npm/node_modules/fs-vacuum/.eslintrc
,,,fs-write-stream-atomic:1.0.8,,./node_modules/npm/node_modules/fs-write-stream-atomic/index.js
,,,fs.realpath:1.0.0,,./node_modules/fs.realpath/index.js
,,,fstream-ignore:1.0.5,,./node_modules/npm/node_modules/fstream-npm/node_modules/fstream-ignore/LICENSE
,,,fstream-npm:1.2.0,,./node_modules/npm/node_modules/fstream-npm/example/bundle.js
,,,function-bind:1.1.1,,./node_modules/function-bind/.editorconfig
,,,gauge:2.6.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/base-theme.js
,,,gauge:3.0.0,,./node_modules/npm/node_modules/npmlog/node_modules/gauge/template-item.js
,,,gaze:1.1.3,,./node_modules/gaze/lib/gaze.js
,,,generate-function:2.0.0,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/is-my-json-valid/node_modules/generate-function/example.js
,,,generate-function:2.3.1,,./node_modules/generate-function/example.js
,,,generate-object-property:1.2.0,,./node_modules/generate-object-property/index.js
,,,get-caller-file:1.0.1,,./node_modules/nyc/node_modules/get-caller-file/fixtures/bar.js
,,,get-stdin:4.0.1,,./node_modules/get-stdin/index.js
,,,get-stream:3.0.0,,./node_modules/get-stream/buffer-stream.js
,,,get-value:2.0.6,,./node_modules/get-value/index.js
,,,getpass:0.1.6,,./node_modules/npm/node_modules/request/node_modules/http-signature/node_modules/sshpk/node_modules/getpass/lib/index.js
,,,getpass:0.1.7,,./node_modules/getpass/lib/index.js
,,,glob-base:0.3.0,,./node_modules/glob-base/index.js
,,,glob:3.2.11,,./node_modules/mocha/node_modules/glob/examples/g.js
,,,glob:5.0.15,,./node_modules/findup-sync/node_modules/glob/common.js
,,,glob:6.0.4,,./node_modules/npm/node_modules/init-package-json/node_modules/glob/common.js
,,,glob:7.0.5,,./node_modules/nyc/node_modules/glob/common.js
,,,glob:7.0.6,,./node_modules/grunt/node_modules/glob/common.js
,,,glob:7.1.0,,./node_modules/npm/node_modules/glob/common.js
,,,glob:7.1.6,,./node_modules/glob/common.js
,,,global-dirs:0.1.1,,./node_modules/global-dirs/index.js
,,,global-modules:1.0.0,,./node_modules/global-modules/index.js
,,,global-prefix:1.0.2,,./node_modules/global-prefix/index.js
,,,globals:8.18.0,,./node_modules/nyc/node_modules/globals/globals.json
,,,globule:1.3.0,,./node_modules/globule/lib/globule.js
,,,graceful-fs:4.1.4,,./node_modules/nyc/node_modules/graceful-fs/fs.js
,,,graceful-fs:4.1.9,,./node_modules/npm/node_modules/graceful-fs/fs.js
,,,graceful-fs:4.2.3,,./node_modules/graceful-fs/clone.js
,,,graceful-readlink:1.0.1,,./node_modules/npm/node_modules/request/node_modules/har-validator/node_modules/commander/node_modules/graceful-readlink/index.js
,,,grunt-cli:1.2.0,,./node_modules/grunt/node_modules/grunt-cli/bin/grunt
,,,grunt-cli:1.3.2,,./node_modules/grunt-cli/bin/grunt
,,,grunt-concurrent:2.3.1,,./node_modules/grunt-concurrent/license
,,,grunt-contrib-clean:1.1.0,,./node_modules/grunt-contrib-clean/package.json
,,,grunt-contrib-jshint:1.1.0,,./node_modules/grunt-contrib-jshint/package.json
,,,grunt-contrib-nodeunit:1.0.0,,./node_modules/grunt-contrib-nodeunit/package.json
,,,grunt-contrib-watch:1.1.0,,./node_modules/grunt-contrib-watch/package.json
,,,grunt-env:1.0.1,,./node_modules/grunt-env/Gruntfile.js
,,,grunt-if:0.1.5,,./node_modules/grunt-if/Gruntfile.js
,,,grunt-jsbeautifier:0.2.13,,./node_modules/grunt-jsbeautifier/.jshintrc
,,,grunt-known-options:1.1.1,,./node_modules/grunt-known-options/index.js
,,,grunt-legacy-log-utils:2.0.1,,./node_modules/grunt-legacy-log-utils/index.js
,,,grunt-legacy-log:2.0.0,,./node_modules/grunt-legacy-log/.jshintrc
,,,grunt-legacy-util:1.1.1,,./node_modules/grunt-legacy-util/.jshintrc
,,,grunt-mocha-test:0.12.7,,./node_modules/grunt-mocha-test/package.json
,,,grunt-nodemon:0.4.2,,./node_modules/grunt-nodemon/package.json
,,,grunt-npm-install:0.3.1,,./node_modules/grunt-npm-install/.jshintrc
,,,grunt-retire:0.3.12,"CVE-2011-4969, CVE-2019-11358, CVE-2020-11023, CVE-2020-7656, sonatype-2012-0009, CVE-2012-6708, sonatype-2014-0026, sonatype-2020-0187, CVE-2020-11022",./node_modules/grunt-retire/.jshintrc
,,,har-validator:2.0.6,,./node_modules/har-validator/bin/har-validator
,,,has-ansi:2.0.0,,./node_modules/has-ansi/index.js
,,,has-color:0.1.7,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/has-color/index.js
,,,has-flag:1.0.0,,./node_modules/nyc/node_modules/has-flag/index.js
,,,has-flag:3.0.0,,./node_modules/has-flag/index.js
,,,has-symbols:1.0.1,,./node_modules/has-symbols/.eslintrc
,,,has-unicode:2.0.1,,./node_modules/npm/node_modules/has-unicode/index.js
,,,has-value:0.3.1,,./node_modules/unset-value/node_modules/has-value/index.js
,,,has-value:1.0.0,,./node_modules/has-value/index.js
,,,has-values:0.1.4,,./node_modules/unset-value/node_modules/has-values/index.js
,,,has-values:1.0.0,,./node_modules/has-values/index.js
,,,has:1.0.3,,./node_modules/has/package.json
,,,helmet:2.3.0,,./node_modules/helmet/config.json
,,,hide-powered-by:1.0.0,,./node_modules/hide-powered-by/index.js
,,,homedir-polyfill:1.0.3,,./node_modules/homedir-polyfill/index.js
,,,hooker:0.2.3,,./node_modules/hooker/child.js
,,,hpkp:1.2.0,,./node_modules/hpkp/index.js
,,,hsts:1.0.0,,./node_modules/hsts/index.js
,,,htmlparser2:3.8.3,,./node_modules/htmlparser2/.gitattributes
,,,http-errors:1.7.2,,./node_modules/http-errors/index.js
,,,http-parser-js:0.4.10,,./node_modules/http-parser-js/http-parser.js
,,,http-signature:0.10.1,sonatype-2015-0141,./node_modules/zaproxy/node_modules/http-signature/.dir-locals.el
,,,http-signature:1.1.1,,./node_modules/http-signature/.dir-locals.el
,,,iconv-lite:0.4.24,,./node_modules/iconv-lite/encodings/dbcs-codec.js
,,,ienoopen:1.0.0,,./node_modules/ienoopen/index.js
,,,iferr:0.1.5,,./node_modules/npm/node_modules/iferr/index.coffee
,,,ignore-by-default:1.0.1,,./node_modules/ignore-by-default/LICENSE
,,,import-lazy:2.1.0,,./node_modules/import-lazy/index.js
,,,imurmurhash:0.1.4,,./node_modules/imurmurhash/imurmurhash.js
,,,indent-string:2.1.0,,./node_modules/indent-string/index.js
,,,inflight:1.0.5,,./node_modules/npm/node_modules/inflight/inflight.js
,,,inflight:1.0.6,,./node_modules/inflight/inflight.js
,,,inherits:2.0.1,,./node_modules/nyc/node_modules/inherits/inherits.js
,,,inherits:2.0.3,,./node_modules/inherits/inherits.js
,,,init-package-json:1.9.4,,./node_modules/npm/node_modules/init-package-json/default-input.js
,,,interpret:1.1.0,,./node_modules/interpret/index.js
,,,invariant:2.2.1,,./node_modules/nyc/node_modules/invariant/browser.js
,,,invert-kv:1.0.0,,./node_modules/nyc/node_modules/invert-kv/index.js
,,,ipaddr.js:1.9.0,,./node_modules/ipaddr.js/ipaddr.min.js
,,,is-absolute:1.0.0,,./node_modules/is-absolute/index.js
,,,is-accessor-descriptor:0.1.6,,./node_modules/is-accessor-descriptor/index.js
,,,is-accessor-descriptor:1.0.0,,./node_modules/base/node_modules/is-accessor-descriptor/index.js
,,,is-arguments:1.0.4,,./node_modules/is-arguments/.editorconfig
,,,is-arrayish:0.2.1,,./node_modules/is-arrayish/.editorconfig
,,,is-bigint:1.0.0,,./node_modules/is-bigint/.editorconfig
,,,is-binary-path:1.0.1,,./node_modules/is-binary-path/index.js
,,,is-boolean-object:1.0.1,,./node_modules/is-boolean-object/.eslintrc
,,,is-buffer:1.1.3,,./node_modules/nyc/node_modules/is-buffer/index.js
,,,is-buffer:1.1.6,,./node_modules/is-buffer/index.js
,,,is-builtin-module:1.0.0,,./node_modules/npm/node_modules/normalize-package-data/node_modules/is-builtin-module/index.js
,,,is-callable:1.1.5,,./node_modules/is-callable/.editorconfig
,,,is-ci:1.2.1,,./node_modules/is-ci/bin.js
,,,is-data-descriptor:0.1.4,,./node_modules/is-data-descriptor/index.js
,,,is-data-descriptor:1.0.0,,./node_modules/base/node_modules/is-data-descriptor/index.js
,,,is-date-object:1.0.2,,./node_modules/is-date-object/.eslintrc
,,,is-descriptor:0.1.6,,./node_modules/is-descriptor/index.js
,,,is-descriptor:1.0.2,,./node_modules/base/node_modules/is-descriptor/index.js
,,,is-dotfile:1.0.2,,./node_modules/nyc/node_modules/is-dotfile/index.js
,,,is-dotfile:1.0.3,,./node_modules/is-dotfile/index.js
,,,is-equal-shallow:0.1.3,,./node_modules/is-equal-shallow/index.js
,,,is-extendable:0.1.1,,./node_modules/is-extendable/index.js
,,,is-extendable:1.0.1,,./node_modules/extend-shallow/node_modules/is-extendable/index.d.ts
,,,is-extglob:1.0.0,,./node_modules/is-extglob/index.js
,,,is-extglob:2.1.1,,./node_modules/liftoff/node_modules/is-extglob/index.js
,,,is-finite:1.0.1,,./node_modules/nyc/node_modules/is-finite/index.js
,,,is-finite:1.0.2,,./node_modules/is-finite/index.js
,,,is-fullwidth-code-point:1.0.0,,./node_modules/npm/node_modules/node-gyp/node_modules/npmlog/node_modules/gauge/node_modules/string-width/node_modules/is-fullwidth-code-point/index.js
,,,is-fullwidth-code-point:2.0.0,,./node_modules/is-fullwidth-code-point/index.js
,,,is-glob:2.0.1,,./node_modules/is-glob/index.js
,,,is-glob:3.1.0,,./node_modules/liftoff/node_modules/is-glob/index.js
,,,is-glob:4.0.1,,./node_modules/nodemon/node_modules/is-glob/index.js
,,,is-installed-globally:0.1.0,,./node_modules/is-installed-globally/index.js
,,,is-map:2.0.1,,./node_modules/is-map/.eslintrc
,,,is-my-ip-valid:1.0.0,,./node_modules/is-my-ip-valid/fixtures/invalid-ipv4-addresses.json
,,,is-my-json-valid:2.20.0,"sonatype-2020-0586, sonatype-2020-1659, sonatype-2020-0683",./node_modules/is-my-json-valid/formats.js
,,,is-npm:1.0.0,,./node_modules/is-npm/index.js
,,,is-number-object:1.0.4,,./node_modules/is-number-object/.eslintrc
,,,is-number:2.1.0,,./node_modules/is-number/index.js
,,,is-number:3.0.0,,./node_modules/has-values/node_modules/is-number/index.js
,,,is-number:4.0.0,,./node_modules/randomatic/node_modules/is-number/index.js
,,,is-obj:1.0.1,,./node_modules/is-obj/index.js
,,,is-path-inside:1.0.1,,./node_modules/is-path-inside/index.js
,,,is-plain-object:2.0.4,,./node_modules/is-plain-object/index.d.ts
,,,is-posix-bracket:0.1.1,,./node_modules/is-posix-bracket/index.js
,,,is-primitive:2.0.0,,./node_modules/is-primitive/index.js
,,,is-property:1.0.2,,./node_modules/is-property/is-property.js
,,,is-redirect:1.0.0,,./node_modules/is-redirect/index.js
,,,is-regex:1.0.5,,./node_modules/is-regex/.eslintrc
,,,is-relative:1.0.0,,./node_modules/is-relative/index.js
,,,is-retry-allowed:1.2.0,,./node_modules/is-retry-allowed/index.js
,,,is-set:2.0.1,,./node_modules/is-set/.eslintrc
,,,is-stream:1.1.0,,./node_modules/is-stream/index.js
,,,is-string:1.0.5,,./node_modules/is-string/.eslintrc
,,,is-symbol:1.0.3,,./node_modules/is-symbol/.editorconfig
,,,is-typedarray:1.0.0,,./node_modules/is-typedarray/index.js
,,,is-unc-path:1.0.0,,./node_modules/is-unc-path/index.js
,,,is-utf8:0.2.1,,./node_modules/is-utf8/is-utf8.js
,,,is-weakmap:2.0.1,,./node_modules/is-weakmap/.eslintrc
,,,is-weakset:2.0.1,,./node_modules/is-weakset/.eslintrc
,,,is-windows:1.0.2,,./node_modules/is-windows/index.js
,,,isarray:0.0.1,,./node_modules/htmlparser2/node_modules/isarray/build/build.js
,,,isarray:1.0.0,,./node_modules/bl/node_modules/isarray/Makefile
,,,isarray:2.0.5,,./node_modules/isarray/index.js
,,,isexe:1.1.2,,./node_modules/npm/node_modules/which/node_modules/isexe/access.js
,,,isexe:2.0.0,,./node_modules/isexe/index.js
,,,isobject:2.1.0,,./node_modules/isobject/index.js
,,,isobject:3.0.1,,./node_modules/base/node_modules/isobject/index.d.ts
